item_title,item_picture,item_link,item_brand,item_color,item_price,item_description,item_size,item_views,item_location,item_date_added,item_followers,query
Surchemise uniqlo beige,"['https://images1.vinted.net/t/02_00149_XUC7f4iGf97Ui3gGirxBLG2j/f800/1681038891.jpeg?s=dbb96b96b9e7cd54577b7e645303031b1c263542', 'https://images1.vinted.net/t/03_00e6a_7U4w4WHSQQ3vGKBRZXfc272H/f800/1681038891.jpeg?s=9a40534a5fa860658d617ea368828c97a775a92b', 'https://images1.vinted.net/t/02_007c6_qmTVWaAeN3ysUMb7L359Fztv/f800/1681038891.jpeg?s=46b1481a48df0ed11e5c4d024bd14743e2fdba62', 'https://images1.vinted.net/t/02_00149_XUC7f4iGf97Ui3gGirxBLG2j/f800/1681038891.jpeg?s=dbb96b96b9e7cd54577b7e645303031b1c263542', 'https://images1.vinted.net/t/03_00e6a_7U4w4WHSQQ3vGKBRZXfc272H/f800/1681038891.jpeg?s=9a40534a5fa860658d617ea368828c97a775a92b', 'https://images1.vinted.net/t/02_007c6_qmTVWaAeN3ysUMb7L359Fztv/f800/1681038891.jpeg?s=46b1481a48df0ed11e5c4d024bd14743e2fdba62']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2882093082-surchemise-uniqlo-beige,UNIQLO,BEIGE,"30,00 €","En excellent etat

Porte quelques fois","XS
SIZE INFORMATION",52,"PARIS, FRANCE",09/04/2023 13:14:51,AUCUN MEMBRE INTERESSE,veste
Surchemise Uniqlo,"['https://images1.vinted.net/t/03_00056_QLjAP9fUTkyktJHvm3qT5ori/f800/1673665082.jpeg?s=c6f863345a831e4c785b9daafa708978a211e9c9', 'https://images1.vinted.net/t/01_00d49_jkc8zesUJZP8vvFh3tWVdLVu/f800/1673665082.jpeg?s=54b089f64ef500b8c235d3ab441a903c20dcc2a9', 'https://images1.vinted.net/t/02_017c5_ADSTGpftLRTju5LoWRetDeCk/f800/1673665082.jpeg?s=f10d4f88ca577a492146ee4dac76a39a16a609d2', 'https://images1.vinted.net/t/03_00056_QLjAP9fUTkyktJHvm3qT5ori/f800/1673665082.jpeg?s=c6f863345a831e4c785b9daafa708978a211e9c9', 'https://images1.vinted.net/t/01_00d49_jkc8zesUJZP8vvFh3tWVdLVu/f800/1673665082.jpeg?s=54b089f64ef500b8c235d3ab441a903c20dcc2a9', 'https://images1.vinted.net/t/02_017c5_ADSTGpftLRTju5LoWRetDeCk/f800/1673665082.jpeg?s=f10d4f88ca577a492146ee4dac76a39a16a609d2']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2586644840-surchemise-uniqlo,UNIQLO,BEIGE,"30,00 €",Quasiment jamais porté.,"XS
SIZE INFORMATION",90,"PARIS, FRANCE",14/01/2023 03:58:02,AUCUN MEMBRE INTERESSE,veste
Veste beige Uniqlo,"['https://images1.vinted.net/t/02_0220b_57dQiTdJY9gzE5AwxuqT39Rc/f800/1683224247.jpeg?s=014b7814badf51a20b3f9793eaaff8950bd418e6', 'https://images1.vinted.net/t/03_009b7_AvmF8rvicRiaAKVPoMRBi3Td/f800/1683224247.jpeg?s=908c1fb10d9112060a9dd4b23e259af916232cb4', 'https://images1.vinted.net/t/03_00ae4_FP54jFY8nQh6jtRUzRopTkh5/f800/1683224247.jpeg?s=de752ee4c0d508977e569ad8f62764f7472e48b9', 'https://images1.vinted.net/t/02_025ce_yjRHBSSxXquU1ag1A4hkvTVk/f800/1683224247.jpeg?s=4ce309a08ead5d8f638d8551255b1206a7783684', 'https://images1.vinted.net/t/03_0093f_zYGDpUo4qegeDHQxjz6NMif2/f800/1683224247.jpeg?s=f485df867908d5f53da97e6895f73a217a977b61', 'https://images1.vinted.net/t/02_0220b_57dQiTdJY9gzE5AwxuqT39Rc/f800/1683224247.jpeg?s=014b7814badf51a20b3f9793eaaff8950bd418e6', 'https://images1.vinted.net/t/03_009b7_AvmF8rvicRiaAKVPoMRBi3Td/f800/1683224247.jpeg?s=908c1fb10d9112060a9dd4b23e259af916232cb4', 'https://images1.vinted.net/t/03_00ae4_FP54jFY8nQh6jtRUzRopTkh5/f800/1683224247.jpeg?s=de752ee4c0d508977e569ad8f62764f7472e48b9', 'https://images1.vinted.net/t/02_025ce_yjRHBSSxXquU1ag1A4hkvTVk/f800/1683224247.jpeg?s=4ce309a08ead5d8f638d8551255b1206a7783684', 'https://images1.vinted.net/t/03_0093f_zYGDpUo4qegeDHQxjz6NMif2/f800/1683224247.jpeg?s=f485df867908d5f53da97e6895f73a217a977b61']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/giacche/giacca-camicia/2980592510-veste-beige-uniqlo,UNIQLO,"BEIGE, CRÈME","8,00 €","Très peu mise. Matière stretch/elastane confortable. Elle est propre donc un peu rêche.

Je fais 1,80m et je porte du M ou L en fonction des marques.","S
SIZE INFORMATION",138,"PARIS 19, FRANCE",04/05/2023 20:17:27,1 UTILISATEUR,veste
veste chemise,"['https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28', 'https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28']",https://www.vinted.fr/hombre/ropa/abrigos-y-chaquetas/chaquetas/sobrecamisas/2979514536-veste-chemise,UNIQLO,"BEIGE, BLEU","25,00 €","porté une fois, comme neuve taille est XS mais correspond à un S","S
SIZE INFORMATION",111,"PARIS, FRANCE",04/05/2023 15:43:05,AUCUN MEMBRE INTERESSE,veste
Uniqlo Brown Shacket,"['https://images1.vinted.net/t/03_01915_xvLKWb58UBb8Q8xib9QQUFjk/f800/1681406252.jpeg?s=2a96873e966ca9b71450e66a61a985b7cd279c28', 'https://images1.vinted.net/t/03_00b6b_hkLczH7y3i3GCuZ6DFrgeKaq/f800/1681406252.jpeg?s=5340672946c2d28f3147e5818f9131da3b0e4a1b', 'https://images1.vinted.net/t/01_007e1_TGsgyEtiFroozZfLmoKBBYUj/f800/1681406252.jpeg?s=962587f7305ceda724bfb8f5526bc70005dda1e5', 'https://images1.vinted.net/t/01_0142a_251rWLGbYbU1p82q4awAwtof/f800/1681406252.jpeg?s=1584bb067c829e6cda261b746b7fdfb7283fd222', 'https://images1.vinted.net/t/03_01f03_5uw3xHU9bo9mVJzvehr9sedd/f800/1681462555.jpeg?s=589419d456a34626e78e8c678eada93fb4840081', 'https://images1.vinted.net/t/03_01915_xvLKWb58UBb8Q8xib9QQUFjk/f800/1681406252.jpeg?s=2a96873e966ca9b71450e66a61a985b7cd279c28', 'https://images1.vinted.net/t/03_00b6b_hkLczH7y3i3GCuZ6DFrgeKaq/f800/1681406252.jpeg?s=5340672946c2d28f3147e5818f9131da3b0e4a1b', 'https://images1.vinted.net/t/01_007e1_TGsgyEtiFroozZfLmoKBBYUj/f800/1681406252.jpeg?s=962587f7305ceda724bfb8f5526bc70005dda1e5', 'https://images1.vinted.net/t/01_0142a_251rWLGbYbU1p82q4awAwtof/f800/1681406252.jpeg?s=1584bb067c829e6cda261b746b7fdfb7283fd222', 'https://images1.vinted.net/t/03_01f03_5uw3xHU9bo9mVJzvehr9sedd/f800/1681462555.jpeg?s=589419d456a34626e78e8c678eada93fb4840081']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2899502254-uniqlo-brown-shacket,UNIQLO,"MARRON, BEIGE","10,00 €","Tan corduroy
As new
Drop shoulder / oversize
Suitable as an L also.","S
SIZE INFORMATION",132,PORTUGAL,13/04/2023 19:17:32,3 UTILISATEURS,veste
Veste Uniqlo,"['https://images1.vinted.net/t/02_01186_fomNgYh7rStrvK8kkuUJCWoz/f800/1680600870.jpeg?s=da1d97535eb11f6acf5ec460da7cecfdde3f22c8', 'https://images1.vinted.net/t/03_01808_rvdjiZiDXqjHNNzXkL9fSDpr/f800/1680600870.jpeg?s=69fdd0cbfc8af111d5d508dc75345b05624e5404', 'https://images1.vinted.net/t/03_019b7_K5DDyHFrz8yi8d2fZtds6UWt/f800/1680600870.jpeg?s=88d1dcfcef8606ca22ca4d1dbe54729edb115276', 'https://images1.vinted.net/t/03_0104f_TrwCm7SbGveeQFKR3NUGsXG9/f800/1680600870.jpeg?s=39e8b4c9e62e967ed4eb2f7c000033de0e66c5ee', 'https://images1.vinted.net/t/03_00e8f_o5ZrVMqbSzxi39UQu2eMaMQq/f800/1680600870.jpeg?s=59a1d48d632cf51e4950595f2f75f8ac2fdae71c', 'https://images1.vinted.net/t/02_01186_fomNgYh7rStrvK8kkuUJCWoz/f800/1680600870.jpeg?s=da1d97535eb11f6acf5ec460da7cecfdde3f22c8', 'https://images1.vinted.net/t/03_01808_rvdjiZiDXqjHNNzXkL9fSDpr/f800/1680600870.jpeg?s=69fdd0cbfc8af111d5d508dc75345b05624e5404', 'https://images1.vinted.net/t/03_019b7_K5DDyHFrz8yi8d2fZtds6UWt/f800/1680600870.jpeg?s=88d1dcfcef8606ca22ca4d1dbe54729edb115276', 'https://images1.vinted.net/t/03_0104f_TrwCm7SbGveeQFKR3NUGsXG9/f800/1680600870.jpeg?s=39e8b4c9e62e967ed4eb2f7c000033de0e66c5ee', 'https://images1.vinted.net/t/03_00e8f_o5ZrVMqbSzxi39UQu2eMaMQq/f800/1680600870.jpeg?s=59a1d48d632cf51e4950595f2f75f8ac2fdae71c']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2865973006-veste-uniqlo,UNIQLO,"BEIGE, CRÈME","10,00 €","Porté très souvent, imperfections sur les manche et le col voir photos, bouton du bas assez fragile.

Taille assez grand, n’hésitez pas à demander plus de photos !!!","S
SIZE INFORMATION",136,"THIAIS, FRANCE",04/04/2023 11:34:30,4 UTILISATEURS,veste
Uniqlo blue utility workwear overshirt/ shirt - size S,"['https://images1.vinted.net/t/01_0029a_eNQsTw62gMAZv8ygiVAjMUM7/f800/1680521640.jpeg?s=a0cb836a3da9f45addbce6fd9333b2be8a3fac6d', 'https://images1.vinted.net/t/02_0009c_6DXmoPoJBTPAyRrRpZS3SBzy/f800/1680521640.jpeg?s=09859776fec0d75afec19952db4f02ea884fff32', 'https://images1.vinted.net/t/03_01f90_9TGQXnewqECEuqepUt3W3d8o/f800/1680521640.jpeg?s=4e4a422f2fe33df9fd55fe0615990cc6d86c2db7', 'https://images1.vinted.net/t/01_0029a_eNQsTw62gMAZv8ygiVAjMUM7/f800/1680521640.jpeg?s=a0cb836a3da9f45addbce6fd9333b2be8a3fac6d', 'https://images1.vinted.net/t/02_0009c_6DXmoPoJBTPAyRrRpZS3SBzy/f800/1680521640.jpeg?s=09859776fec0d75afec19952db4f02ea884fff32', 'https://images1.vinted.net/t/03_01f90_9TGQXnewqECEuqepUt3W3d8o/f800/1680521640.jpeg?s=4e4a422f2fe33df9fd55fe0615990cc6d86c2db7']",https://www.vinted.fr/heren/kleding/buitenkleding/jacks/shackets-en-overshirts/2862776771-uniqlo-blue-utility-workwear-overshirt-shirt-size-s,UNIQLO,"BLEU, MARINE","15,00 €",- fits size M as well,"S
SIZE INFORMATION",167,"ROTTERDAM, PAYS-BAS",03/04/2023 13:34:00,9 UTILISATEURS,veste
Veste légère à rayures,"['https://images1.vinted.net/t/02_022c6_3JSuZAL3oAmTc2Wsw7Dd98Xq/f800/1670425277.jpeg?s=dedd016c7875da405430023006a6e80798139dd0', 'https://images1.vinted.net/t/03_0182d_ckuuZzizx2j23sxuo9EdAzkG/f800/1670425277.jpeg?s=b7d615e700ec1758e91be9d7c148bfc4ce49e20b', 'https://images1.vinted.net/t/01_00f0e_bVPnT1aGf1CqD3eQggDn9fjS/f800/1670425277.jpeg?s=b799f931f9d479a2b5d610dbea898d7d8434b32f', 'https://images1.vinted.net/t/03_01af3_MQT49Co6QjGmGva9vBbN6CEF/f800/1670425278.jpeg?s=d881e5608e664ba2f52a05d7b5e1685676147fe1', 'https://images1.vinted.net/t/01_00bc4_7aKEA2RjNTJQGykTexbjb1S3/f800/1670425278.jpeg?s=71faf6d56886a21c855e0877999e20a32149ee6c', 'https://images1.vinted.net/t/02_022c6_3JSuZAL3oAmTc2Wsw7Dd98Xq/f800/1670425277.jpeg?s=dedd016c7875da405430023006a6e80798139dd0', 'https://images1.vinted.net/t/03_0182d_ckuuZzizx2j23sxuo9EdAzkG/f800/1670425277.jpeg?s=b7d615e700ec1758e91be9d7c148bfc4ce49e20b', 'https://images1.vinted.net/t/01_00f0e_bVPnT1aGf1CqD3eQggDn9fjS/f800/1670425277.jpeg?s=b799f931f9d479a2b5d610dbea898d7d8434b32f', 'https://images1.vinted.net/t/03_01af3_MQT49Co6QjGmGva9vBbN6CEF/f800/1670425278.jpeg?s=d881e5608e664ba2f52a05d7b5e1685676147fe1', 'https://images1.vinted.net/t/01_00bc4_7aKEA2RjNTJQGykTexbjb1S3/f800/1670425278.jpeg?s=71faf6d56886a21c855e0877999e20a32149ee6c']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2491669369-veste-legere-a-rayures,UNIQLO,"BLEU, BLANC","10,00 €","Veste à capuche, légère, neuve et jamais porté","S
SIZE INFORMATION",50,FRANCE,07/12/2022 16:01:17,1 UTILISATEUR,veste
Uniqlo - Overshirt Donker Blauw,"['https://images1.vinted.net/t/02_0076f_Bu2SxzqVAxZKR3c72Frt9jg9/f800/1682848963.jpeg?s=a1128b652cae91f631e571fb3693cef380d077d9', 'https://images1.vinted.net/t/01_01c1d_DFrYiJjM92RH9gbGL7NqdqoP/f800/1682848963.jpeg?s=d7e4a2632cf529d9354e01b4e0f966dfacf263c5', 'https://images1.vinted.net/t/02_00b96_iXwisNo6XpTt4qRQ5tmruTQA/f800/1682848963.jpeg?s=3ee4ee6554aac9f4cacb5faddd7d94375206ed09', 'https://images1.vinted.net/t/03_00315_JizzMj61p3sgfBcCbXb3VutZ/f800/1682848963.jpeg?s=811add53a367d7b54464d3f1221160016e9a0987', 'https://images1.vinted.net/t/02_0076f_Bu2SxzqVAxZKR3c72Frt9jg9/f800/1682848963.jpeg?s=a1128b652cae91f631e571fb3693cef380d077d9', 'https://images1.vinted.net/t/01_01c1d_DFrYiJjM92RH9gbGL7NqdqoP/f800/1682848963.jpeg?s=d7e4a2632cf529d9354e01b4e0f966dfacf263c5', 'https://images1.vinted.net/t/02_00b96_iXwisNo6XpTt4qRQ5tmruTQA/f800/1682848963.jpeg?s=3ee4ee6554aac9f4cacb5faddd7d94375206ed09', 'https://images1.vinted.net/t/03_00315_JizzMj61p3sgfBcCbXb3VutZ/f800/1682848963.jpeg?s=811add53a367d7b54464d3f1221160016e9a0987']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2961866855-uniqlo-overshirt-donker-blauw,UNIQLO,"BLEU, MARINE","15,00 €","Goede staat, stuur een berichtje indien U geïnteresseerd bent. 📲","S
SIZE INFORMATION",39,PAYS-BAS,30/04/2023 12:02:43,AUCUN MEMBRE INTERESSE,veste
Stone Island - Pull,"['https://images1.vinted.net/t/01_0175e_V7DiTjyU4uYLTEDzqoz2NMhF/f800/1647625030.jpeg?s=5ea8601cad9f70b02c8dbb76c9b375e8675ccd91', 'https://images1.vinted.net/t/03_00a08_xeFKrqgK8qwSph9CYX28gwth/f800/1647625030.jpeg?s=03bfff1199995e120ac6cfae793b1fffc9a3d4f3', 'https://images1.vinted.net/t/02_024b4_Y4TdGhwBp3o5277fWuf3hNxm/f800/1647625030.jpeg?s=684e229b8bd3863f84563665b2b37a0c0412fc9b', 'https://images1.vinted.net/t/01_0175e_V7DiTjyU4uYLTEDzqoz2NMhF/f800/1647625030.jpeg?s=5ea8601cad9f70b02c8dbb76c9b375e8675ccd91', 'https://images1.vinted.net/t/03_00a08_xeFKrqgK8qwSph9CYX28gwth/f800/1647625030.jpeg?s=03bfff1199995e120ac6cfae793b1fffc9a3d4f3', 'https://images1.vinted.net/t/02_024b4_Y4TdGhwBp3o5277fWuf3hNxm/f800/1647625030.jpeg?s=684e229b8bd3863f84563665b2b37a0c0412fc9b']",https://www.vinted.fr/uomo/vestiti/maglioni-e-pullover/maglioni-con-scollo-a-v/1703763437-stone-island-pull,STONE ISLAND,GRIS,"75,00 €","Goede staat, stuur een berichtje indien U geïnteresseerd bent. 📲","XS
SIZE INFORMATION",659,PAYS-BAS,18/03/2022 18:37:10,11 UTILISATEURS,veste
OTP - Tracksuit,"['https://images1.vinted.net/t/01_01415_ScHrMGKawUbSLh428Y1L7rBV/f800/1647621638.jpeg?s=ad1f556d94a316a6e6044b01f96946a5d4428e5c', 'https://images1.vinted.net/t/03_00ac9_PV4Cbx1Apk1NC5fphP7BNd2k/f800/1647621638.jpeg?s=af841f02229af4946726b2058559daef8db5c3b0', 'https://images1.vinted.net/t/02_0198d_h2d8VYCDt22hDumvjcVSStHH/f800/1647621638.jpeg?s=9512462a905f85a8c880ccd24d878cb3955de660', 'https://images1.vinted.net/t/01_01415_ScHrMGKawUbSLh428Y1L7rBV/f800/1647621638.jpeg?s=ad1f556d94a316a6e6044b01f96946a5d4428e5c', 'https://images1.vinted.net/t/03_00ac9_PV4Cbx1Apk1NC5fphP7BNd2k/f800/1647621638.jpeg?s=af841f02229af4946726b2058559daef8db5c3b0', 'https://images1.vinted.net/t/02_0198d_h2d8VYCDt22hDumvjcVSStHH/f800/1647621638.jpeg?s=9512462a905f85a8c880ccd24d878cb3955de660']",https://www.vinted.fr/uomo/vestiti/abbigliamento-sportivo/tute/1703636692-otp-tracksuit,OFF THE PITCH,NOIR,"15,00 €","Goede staat, stuur een berichtje indien U geïnteresseerd bent. 📲","S
SIZE INFORMATION",325,PAYS-BAS,18/03/2022 17:40:38,9 UTILISATEURS,veste
Stone Island - Zomer jas,"['https://images1.vinted.net/t/03_00e0c_z3mwuMFdeYMTvp3PqevbUjwn/f800/1682850710.jpeg?s=16b42afaf71d4d32a88b8e981c2b25886c415f82', 'https://images1.vinted.net/t/03_013f4_RQ4LEUwTYAnAifeTGNb6mpp2/f800/1682850710.jpeg?s=631ce44de4cb632a755ebe5a722231d630d4b4ed', 'https://images1.vinted.net/t/02_008a8_q8rwmU9BfGpbGwK1XRMQ44XT/f800/1682850710.jpeg?s=93876c15ffa5bd74b95f31759f8abbb7cd0948b9', 'https://images1.vinted.net/t/03_00e0c_z3mwuMFdeYMTvp3PqevbUjwn/f800/1682850710.jpeg?s=16b42afaf71d4d32a88b8e981c2b25886c415f82', 'https://images1.vinted.net/t/03_013f4_RQ4LEUwTYAnAifeTGNb6mpp2/f800/1682850710.jpeg?s=631ce44de4cb632a755ebe5a722231d630d4b4ed', 'https://images1.vinted.net/t/02_008a8_q8rwmU9BfGpbGwK1XRMQ44XT/f800/1682850710.jpeg?s=93876c15ffa5bd74b95f31759f8abbb7cd0948b9']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/giacche/giacche-a-vento/2962016934-stone-island-zomer-jas,STONE ISLAND,"BLEU, MARINE","180,00 €","Goede staat, stuur een berichtje indien U geïnteresseerd bent. 📲","M
SIZE INFORMATION",146,PAYS-BAS,30/04/2023 12:31:50,6 UTILISATEURS,veste
Bomberjack,"['https://images1.vinted.net/t/02_002ce_5LNJemcF9DJvBmtM2mLgcMDx/f800/1682849200.jpeg?s=ebc7606831ddb17f875d5c4482454bf01a3e6efd', 'https://images1.vinted.net/t/01_00b8d_HRDmK5gMBV5uLYawJwswVrwz/f800/1682849200.jpeg?s=28e256d845e5c47ef3978ab4197dca7c910f1132', 'https://images1.vinted.net/t/01_00ddd_sAeigocGzhVrkMBp97YkyHri/f800/1682849200.jpeg?s=4221c8e55d17f2d3e33f00622244c383eef5b1c7', 'https://images1.vinted.net/t/02_002ce_5LNJemcF9DJvBmtM2mLgcMDx/f800/1682849200.jpeg?s=ebc7606831ddb17f875d5c4482454bf01a3e6efd', 'https://images1.vinted.net/t/01_00b8d_HRDmK5gMBV5uLYawJwswVrwz/f800/1682849200.jpeg?s=28e256d845e5c47ef3978ab4197dca7c910f1132', 'https://images1.vinted.net/t/01_00ddd_sAeigocGzhVrkMBp97YkyHri/f800/1682849200.jpeg?s=4221c8e55d17f2d3e33f00622244c383eef5b1c7']",https://www.vinted.fr/heren/kleding/buitenkleding/jacks/baseball-jacks/2961887516-bomberjack,MERKLOOS,"NOIR, BLANC","15,00 €","Goede staat, stuur een berichtje indien U geïnteresseerd bent. 📲","S
SIZE INFORMATION",34,PAYS-BAS,30/04/2023 12:06:40,1 UTILISATEUR,veste
Veste de travail Uniqlo beige comme neuve,"['https://images1.vinted.net/t/02_00bb6_TcUPxmZ2R43jCNoKa46HiG3K/f800/1664796350.jpeg?s=58c0a2f6683f6c55b3af57d4cad098fce54d2432', 'https://images1.vinted.net/t/01_00299_xjiEyvVpfwBQSzMeJkLXP6Ex/f800/1664796350.jpeg?s=ebc640096ebfd8c9c27fa35201b287fd61bec748', 'https://images1.vinted.net/t/02_00d02_rcC995TmRRFaFsL5Nc1WsGd8/f800/1664796350.jpeg?s=38119b39bee70d274dbb572c5770ef3ad2cfa114', 'https://images1.vinted.net/t/03_0185a_Up9Unxr6VDpx6CkLMoRygpTj/f800/1664796350.jpeg?s=e1b13670a679a365d35f06b5ddf1c6b3cffcc2a4', 'https://images1.vinted.net/t/02_00bb6_TcUPxmZ2R43jCNoKa46HiG3K/f800/1664796350.jpeg?s=58c0a2f6683f6c55b3af57d4cad098fce54d2432', 'https://images1.vinted.net/t/01_00299_xjiEyvVpfwBQSzMeJkLXP6Ex/f800/1664796350.jpeg?s=ebc640096ebfd8c9c27fa35201b287fd61bec748', 'https://images1.vinted.net/t/02_00d02_rcC995TmRRFaFsL5Nc1WsGd8/f800/1664796350.jpeg?s=38119b39bee70d274dbb572c5770ef3ad2cfa114', 'https://images1.vinted.net/t/03_0185a_Up9Unxr6VDpx6CkLMoRygpTj/f800/1664796350.jpeg?s=e1b13670a679a365d35f06b5ddf1c6b3cffcc2a4']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2270939537-veste-de-travail-uniqlo-beige-comme-neuve,UNIQLO,BEIGE,"25,00 €","Veste de travail Uniqlo cotton taille S mais taille comme un petit L 
Portée une fois
Beige marron 
Surchemise


#vintage #retro #clothing #fashion #workwear #classic #fit","S
SIZE INFORMATION",316,"PARIS, FRANCE",03/10/2022 13:25:50,2 UTILISATEURS,veste
Giacca Uniqlo,"['https://images1.vinted.net/t/02_0205f_4mdkY37t5qByQq4VguNukdja/f800/1619526189.jpeg?s=c52e3c0704e84b90477f3ecb10e7f2e8dc88ec7b', 'https://images1.vinted.net/t/02_01124_Am2LaoFSfUskRqCFMmdHybUv/f800/1619526189.jpeg?s=ff2a2ae7f19c194a1a8aa30ae09cde101ac9f24f', 'https://images1.vinted.net/t/01_02463_4zHvUgwrLozwLvtqMaHp13M1/f800/1619526189.jpeg?s=bc932215603e3a9e84a8c931dfbb7c355a06fa41', 'https://images1.vinted.net/t/02_0120b_uXpciRkLj6SEUC4tA7Prizrf/f800/1619526189.jpeg?s=1f7d1af45ed1384a3bf2672db8544510cb5fb7be', 'https://images1.vinted.net/t/02_0205f_4mdkY37t5qByQq4VguNukdja/f800/1619526189.jpeg?s=c52e3c0704e84b90477f3ecb10e7f2e8dc88ec7b', 'https://images1.vinted.net/t/02_01124_Am2LaoFSfUskRqCFMmdHybUv/f800/1619526189.jpeg?s=ff2a2ae7f19c194a1a8aa30ae09cde101ac9f24f', 'https://images1.vinted.net/t/01_02463_4zHvUgwrLozwLvtqMaHp13M1/f800/1619526189.jpeg?s=bc932215603e3a9e84a8c931dfbb7c355a06fa41', 'https://images1.vinted.net/t/02_0120b_uXpciRkLj6SEUC4tA7Prizrf/f800/1619526189.jpeg?s=1f7d1af45ed1384a3bf2672db8544510cb5fb7be']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/1070216025-giacca-uniqlo,UNIQLO,"ROUGE, BLEU","6,00 €","leggera, sembra quasi una camicia","S
SIZE INFORMATION",96,"MODENA, ITALIE",27/04/2021 14:23:08,2 UTILISATEURS,veste
Chemise beige,"['https://images1.vinted.net/t/01_0109d_LkuDw7sWRyYuXS4wzhwvTZUc/f800/1682505576.jpeg?s=836ae4ea0209fdd2b351b8040ef62d164c9f814e', 'https://images1.vinted.net/t/03_006d4_26kyfN2DmR9r4DfXQdfSZ6Md/f800/1682505576.jpeg?s=46dd3b38eafad6cc0f0c7b3984405285ccdd1c47', 'https://images1.vinted.net/t/02_02477_NkvibdGH98oxfkPQPWCJCwBu/f800/1682505576.jpeg?s=80306871dcd869f1f61410d383f2792aca1c329b', 'https://images1.vinted.net/t/01_0109d_LkuDw7sWRyYuXS4wzhwvTZUc/f800/1682505576.jpeg?s=836ae4ea0209fdd2b351b8040ef62d164c9f814e', 'https://images1.vinted.net/t/03_006d4_26kyfN2DmR9r4DfXQdfSZ6Md/f800/1682505576.jpeg?s=46dd3b38eafad6cc0f0c7b3984405285ccdd1c47', 'https://images1.vinted.net/t/02_02477_NkvibdGH98oxfkPQPWCJCwBu/f800/1682505576.jpeg?s=80306871dcd869f1f61410d383f2792aca1c329b']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2948248209-chemise-beige,UNIQLO,"BEIGE, BLANC","12,00 €","Chemise , beige bien habillé","S
SIZE INFORMATION",11,FRANCE,26/04/2023 12:39:36,AUCUN MEMBRE INTERESSE,veste
